Original Sentence;Word Pattern;Word Count
A man sells eggs and chickens from a mat on the street.;duuuuuIduIdu;12
A man is playing the instrument;duvvdu;6
A blond boy in green is on a swing.;duuIuvIdv;9
There is no white race car driving through a puddle;uvduuuvIdu;10
A man is sitting with his music stand in front of him.;duvvIuuuIuIu;12
A family stands in a paved courtyard in an park in fall.;duuIduuIduIu;12
A girl with blue hair and a blue shirt is standing near a group of people.;duIuuuduuvvIduIu;16
Some cheerleaders are taking a break;duvvdu;6
A man with a gray beard sitting outside on a plastic storage crate.;duIduuvuIduuu;13
Music is being performed by four people outdoors;uvvuI#uu;8
A man riding an ATV makes a jump over a dirt road.;duvduuduIduu;12
Two men are on a beach bending down with one foot and one arm in the air at the same time.;#uvIduvuI#uu#uIduIduu;21
Two women , one in a blue uniform , the other in a white one , are competing in a martial arts match as a referee looks on.;#uu#IduuuduIdu#uvvIduuuuduuI;28
A black dog holds a small white dumbbell in its mouth.;duuuduuuIuu;11
A girl in a blue dress , wearing a blue sweater , hanging out in a tree.;duIduuuvduuuvuIdu;17
A person eats takeout while watching a small television.;duuuIvduu;9
On wooden steps leading to a porch , a blond woman in denim shorts sits next to another person whose face is obscured by a baseball cap.;IuuvIduuduuIuuuuIuuuuvuIduu;27
Two people are driving a jeep and a lady is sitting on the top of it;#uvvduuduvvIduIu;16
People are sitting at tables and some are looking at a dog balloon.;uvvIuudvvIduu;13
The woman is squeezing juice out of a lemon;duvvuuIdu;9
A man in a checkered shirt playing guitar.;duIduuvu;8
Several people sitting outside around a Dalmatian balloon.;uuvuuduu;8
A man is playing a guitar;duvvdu;6
A woman with pink hair leaning against a building while people walk by.;duIuuvudvIuuI;13
A crowd of people walking down a sidewalk.;duIuvudu;8
A man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four beer bottles;duIduuuuuduIduuuuvvIduI#uu;26
A group of children ride in a boat.;duIuuIdu;8
African people walk by a teal colored building in the desert.;uuuIduuvIdu;11
Two Middle Eastern men are in a kitchen while one is shirtless with a chest full of hair and a mustache is preparing fish and the other in a white shirt is peering at the camera.;#uuuvIduI#vuIduuIuuduvvuuduIduuvvIdu;36
Two men in tan coats exchange looks on the city sidewalk.;#uIuuuuIduu;11
A group of musicians surround a singer wearing all black.;duIuuduvdu;10
The group of people is sitting in a dim room;duIuvvIduu;10
A young girl is embraces by someone dressed as the Disney Character , Stitch.;duuvuIuuuduuuu;14
A man is sitting and tables a comfortable discussion;duvvuuduu;9
Two asian band members , a female vocalist with reddish hair and a black leather vest , and a male guitarist with a old west-style black , red , and white shirt and a red scarf perform.;#uuuuduuIuuuduuuuuduuIduuuuuuuuuuduuu;37
A little boy wearing a blue hat and coat is standing amongst the pigeons on the street.;duuvduuuuvvuduIdu;17
People at a club talking and listening to the band.;uIduvuvIdu;10
The large brown dog is not running outside in the dirt;duuuvuvuIdu;11
A man playing a white electric guitar outdoors.;duvduuuu;8
A man in green and white skin tight clothes , and a red and white bicycle helmet is riding a bicycle in front of some yellow fencing and orange and black cones.;duIuuuuuuuuduuuuuvvduIuIduvuuuuu;32
There is no man spraying a super soaker into the mouth of a dog;uvduvduuIduIdu;14
A group of women posing for a picture.;duIuvudu;8
Four male construction workers , three of which have yellow shirts on , are standing together.;#uuuu#IuvuuIuvvu;16
A man examines a modern sculpture.;duuduu;6
A baby is crying inside of a white car with red and yellow stripes.;duvvuIduuIuuuu;14
A woman painted on a wall and a man in the doorway in the same wall.;duuIduuduIduIduu;16
A man in a brownish green shirting playing guitar singing into a microphone;duIduuvvuuIdu;13
The woman is frying a breaded pork chop;duvvduuu;8
A man and a woman in a crowd of people on a street at night.;duuduIduIuIduIu;15
A woman is peeling food;duvvu;5
A surfer in a white wetsuit is riding a foamy wave;duIduuvvduu;11
Young girls leaving school;uuvu;4
A German shepherd and a tan dog are fighting.;duuuduuvv;9
A large group of people with snow covered mountains in the background.;duuIuIuuuIdu;12
Two large dogs , a light colored one and a dark one , are sleeping on a snowy terrain;#uuuduu#udu#uvvIduu;19
Two elderly people in a dimly lit area.;#uuIduuu;8
A bald man wearing glasses and a black shirt holing an instrument.;duuvuuduuvdu;12
One man is sitting steadily on the chair;#uvvuIdu;8
A group of individuals performed in front of a seated crowd.;duIuuIuIduu;11
A woman is cutting an octopus;duvvdu;6
A boy rides a horse down a dusty country road.;duuduuduuu;10
A woman is dipping a prawn in batter;duvvduIu;8
Two women wrestle to the ground while a judge watches.;#uuIduIduu;10
A man holds a blue notebook while he waits on the train platform.;duuduuIuuIduu;13
A man dressed in black is wearing inline skates and performing a trick on a rail;duuIuvvuuuvduIdu;16
A man in a yellow helmet , white shirt , and blue pants rides a red motorbike past a low hedge.;duIduuuuuuuuuuduuuduu;21
The bunch of men are not playing rugby on a muddy field;duIuvuvuIduu;12
A group of younger people posing in front of a guard rail on the side of a road.;duIuuvIuIduuIduIdu;18
The girl is watering the plants;duvvdu;6
A boy slides down a snowy hill in an innertube.;duuuduuIdu;10
A dog next to a tree , which is probably a pine , is biting a bucket;duuIduuuvuduuvvdu;17
Two women , one wearing blue clothing and the other wearing an orange skirt and white shirt , are standing in high grass as one holds a camera.;#uu#vuvuduvduuuuuuvvIuuu#udu;28
A choir is practicing in a room with a wood floor.;duvvIduIduu;11
Two girls in blue are skiing.;#uIuvv;6
There is no man playing with a skull;uvduvIdu;8
Man grooms a tree while a child helps him.;uuduIduuu;9
The referee is about to drop the puck in a hockey game , the players are ready for action.;duvuIuduIduuuduvuuu;19
A man talks on his cellphone in private.;duuIuuIu;8
A person is stopping playing a trumpet ;duvvvdu;7
A black dog in a red collar splashing through the water.;duuIduuvIdu;11
Two children are playing in the surf;#uvvIdu;7
A monkey is teasing a lion;duvvdu;6
The girls take a break in the afternoon.;duvduIdu;8
A man wearing shorts and black shoes performs in front of a crowd.;duvuuuuuIuIdu;13
A boy next to some buckets of rags is holding an object;duuIduIuvvdu;12
Eggs are being strongly whisked in a bowl by a person;uvvuuIduIdu;11
A young girl lights candles next to a woman with closed eyes with her hands folded in front of her face.;duuuuuIduIuuIuuuIuIuu;21
A man is running uphill;duvvu;5
Indian girl with her mom praying or performing a ritual;uuIuuvuvdu;10
A man in a red shirt looks at a fallen tree.;duIduuuIduu;11
A older man cutting a cake for two girls sitting at a table.;duuvduu#uvIdu;13
A girl is wearing jeans and a pink shirt and is running;duvvuuduuuvv;12
A woman prays while a young girl lights a fire;duuIduuudu;10
A man is about to saw off a small tree limb while a child in a fireman's hat watches.;duvuIuuduuuIduIduuu;19
Two dogs are fighting in a pit;#uvvIdu;7
A man grills sausages on a street corner.;duuuIduu;8
A dog is looking around;duvvu;5
A blond man wearing glasses is sitting in the train looking down at something.;duuvuvvIduvuIv;14
The children of a family are playing and waiting;duIduvvuv;9
A man wearing a breathing filter is painting some marks with red paint on a large , blue painting.;duvdvuvvduIuuIduuuv;19
A boxer in red with an intricate tattoo gives his opponent a right hook to the head.;duIuIduuuuuduuIdu;17
A girl in white is dancing;duIuvv;6
Blue race car riding on dirt path with onlookers.;uuuvIuuIu;9
A girl is serving food and a man is staring at her.;duvvuuduvvIu;12
A child in a green and white sports uniform is running over the grass;duIduuuuuvvIdu;14
A lady looks surprised.;duuu;4
Several people are eating a meal outdoors at a restaurant.;uuvvduuIdu;10
A man in a hat and blazer performs on the street with his guitar and harmonica.;duIduuuuIduIuuuu;16
A girl from Asia , in front of a brick window , looks surprised;duIuuIuIduuuuu;14
A street in an Asian country where there are 5 people gathered around a table.;duIduuuuvuuuudu;15
A man and a child are walking across some water using stones.;duuduvvIduvu;12
A group of people gathered around two woman , one of the woman is wearing a green dress with yellow shaped on it , the other woman is wearing pink and black shirt.;duIuuu#uu#IduvvduuIuuIuuduuvvuuuu;33
The students sitting on the grass are eating a lunch from a red backpack.;duvIduvvduIduu;14
A man is standing in front of a party , with several children and party decorations (including balloons) also in the shot.;duvvIuIduuIuuuuuvuuIdu;22
Construction workers on lifts working on a building.;uuIuvIdv;8
A panda bear is eating some bamboo;duuvvdu;7
A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument.;duIuuuduuuduu;13
A girl stands on a gravel road as the sun sets.;duuIduuuduu;11
A lady sits on a rock in front of small waterfall.;duuIduIuIuu;11
There is no cold cyclist celebrating;uvduuv;6
An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall.;duuvduuuuuvvduIuvuIduIvIduuIuIduu;33
People outside sitting on the grass under cherry blossom trees.;uuvIduIuuu;10
A woman on the side of the picture typing on a keyboard with a laptop computer in front of her.;duIduIduvIduIduuIuIu;20
The adults and children are gathered near an outdoor seating arrangement.;duuuvuIduvu;11
The man is doing exercises in a gym;duvvuIdu;8
A hockey player wearing a red uniform reaches for the puck as others follow.;duuvduuuuduuuu;14
A dog on a leash is walking in the water;duIduvvIdu;10
A woman in a tank top is sitting and knitting at a table , with a bottle of something to drink beside her.;duIduuvvuvIduuIduIvIuuu;23
Two men in a group of people looking down at something.;#uIduIuvuIv;11
People standing and sitting at a dock.;uvuvIdu;7
A giraffe is eating a small tree;duvvduu;7
Three skateboarders are in a park.;#uvIdu;6
People sit outside a tea house on a nice day.;uuuduuIduu;10
Garlic is being diced by the woman;uvvuIdu;7
A family is standing in front of a silver car in a metro area.;duvvIuIduuIduu;14
A little girl ventures on a collapsed tree house.;duuuIduuu;9
A big , black dog with a red collar runs in the water.;duuuuIduuuIdu;13
Two men , one younger than the other and wearing glasses , sit on the beach in shorts and read magazines.;#uu#uuduuvuuuIduIuuuu;21
A surfer is falling into a big ocean wave;duvvIduuu;9
A person is combing the fur of a cat;duvvduIdu;9
Two dogs play with each other on a wood floor.;#uuIduIduu;10
The bicycle is being ridden by a man wearing a beret on a recreation trail;duvvuIduvduIduu;15
A young girl is offering an older man a plate of biscuits.;duuvvduuduIu;12
A girl with red hair and red eyebrows is in midspeech;duIuuuuuvIu;11
A man with glasses and black jacket stands as he sculpts a strange-shaped sculpture.;duIuuuuuuuuduu;14
An infant screams from the backseat of a cab.;duuIduIdu;9
The man is lowering barbells;duvvu;5
A blond baby is watching a dark-haired baby chew on a blue toy.;duuvvduuuIduu;13
A very fit man is leaning against a tree.;duuuvvudu;9
The mother in green is looking at her son while he is crying.;duIuvvIuuIuvv;13
A bee is taking off from a yellow flower;duvvuIduu;9
Two boys stand at a blue table fill out a form.;#uuIduuuudu;11
A blond-hair lady sitting with a kid.;duuvIdu;7
A woman is riding a horse;duvvdu;6
Short dark hair woman with a black phone is on the phone on the sidewalk.;uuuuIduuvIduIdu;15
Black man in a nice suite that matches the rest of the choir he's singing with near a piano.;uuIduududuIduuuIIdu;19
A large group of people stand outside of a church.;duuIuuuIdu;10
Musician plays a white electric guitar with a band at an outdoor concert;uuduuuIduIduu;13
Man with black suit on , on some type of glider in ocean , attached to parachute.;uIuuIuIduIuIuuuIu;17
A tan dog and a black dog fighting inside a fenced yard.;duuuduuvuduu;12
A woman in purple with two children in the mouth of a cave.;duIuI#uIduIdu;13
A lady with a red T-shirt is sitting in a green chair and talking while using her laptop.;duIduuvvIduuuvIvuu;18
A group of men in jumpsuits walk along the dock of the Bumi Jaya.;duIuIuuuduIduu;14
The woman is peeling an apple;duvvdu;6
The girl is wearing silver shoes and a pink jacket.;duvvuuuduu;10
A black dog leaps out of the water.;duuuuIdu;8
A girl in a black jacket talking on a cellphone.;duIduuvIdu;10
A group of people are standing around a long line of bananas.;duIuvvuduuIu;12
A man using a flaming tuba.;duvdvu;6
Two girls sitting down and looking at a book.;#uvuuvIdu;9
A man in a suit , sitting behind a desk covered with radio paraphernalia , speaks into a microphone.;duIduuvuduuIuuuuIdu;19
Girl giving a man a biscuit.;uvdudu;6
A kid standing in yellow and green shirt.;duvIuuuu;8
In the pouring rain , a marathon runner smiles big as he approaches groups of bystanders , as the pace car drives along behind him.;IdvuuduuuuuuuuIuuuduuuuuu;25
Man wearing a cowboy hat riding a horse.;uvduuvdu;8
Kids watching a man skating.;uvduv;5
Two priests stand on some stairs in front of a building.;#uuIduIuIdv;11
A person is riding a dirt bike down a dirt hill;duvvduuuduu;11
