Original Sentence;Word Pattern;Word Count
There is no man slicing a tomato;EvdGvdu;7
An African American woman sitting on a seat holding her purse talking on her cellphone.;dnnGv>duvpuv>pu;15
A construction worker on the job.;dnu>du;6
The cleaning staff appreciates our picking up our messes.;dvuunv>nu;9
A man with a Muslim cap , and white beard , stands on the sidewalk holding orange pamphlets.;dG>dPu_+au_u>duvau;18
A man with brown hair is all wet wearing a black shirt that someone is helping him with.;dG>auvduvdaudpvvp>;18
The three men are playing cricket.;d#Gvvu;6
A white dog with brown marks jumps from the bank into the water.;dan>auu>du>du;13
A small male child playing in the sand.;dnGnv>du;8
The man is operating a stenograph;dGvvdu;6
Two dogs are looking at something that is splashing in the water;#nvv>vdvv>du;12
Men standing around a cement truck on a construction site.;Gvuduu>dnu;10
The malnourished looking dog is standing on its hind legs and is preparing to jump;dvvnvv>ruu+vv>u;15
A surfer flies over a crashing wave.;dnn>dvu;7
A woman wearing a red and black striped dress is standing next to two women on a sidewalk.;dGvda+avuvvu>#G>du;18
A man is laying back while a man and woman look in his direction.;dGvvu>dG+Gv>pu;14
A woman is boiling shrimps;dGvvu;5
Man in black shirt waiting with luggage.;G>auv>u;7
A female worker wearing a white uniform is preparing a flaming dish at a banquet table under a green , yellow and white tent.;dGuvdauvvdvu>duu>da_a+au;24
A man sells eggs and chickens from a mat on the street.;dGuu+u>du>dn;12
A man is playing the instrument;dGvvdu;6
A blond boy in green is on a swing.;daG>av>dv;9
There is no white race car driving through a puddle;Evdaunv>du;10
A man is sitting with his music stand in front of him.;dGvv>pnu>n>p;12
A family stands in a paved courtyard in an park in fall.;dAu>dvu>du>u;12
A girl with blue hair and a blue shirt is standing near a group of people.;dG>au+dauvv>dn>n;16
Some cheerleaders are taking a break;dnvvdu;6
A man with a gray beard sitting outside on a plastic storage crate.;dG>dauvu>duuu;13
Music is being performed by four people outdoors;nvvv>#nu;8
A man riding an ATV makes a jump over a dirt road.;dGvdPudu>dnu;12
Two men are on a beach bending down with one foot and one arm in the air at the same time.;#Gv>duvu>#u+#u>du>dXu;21
Two women , one in a blue uniform , the other in a white one , are competing in a martial arts match as a referee looks on.;#G_#>dau_du>da#_vv>duuudduv>;28
A black dog holds a small white dumbbell in its mouth.;danudnau>ru;11
A girl in a blue dress , wearing a blue sweater , hanging out in a tree.;dG>dau_vdau_vu>dn;17
A person eats takeout while watching a small television.;dnuu>vdnu;9
On wooden steps leading to a porch , a blond woman in denim shorts sits next to another person whose face is obscured by a baseball cap.;>uuv>du_daG>unuu>unuuvv>duu;27
I admire how you work fulltime and attend graduate school.;yuqmvu+uuu;10
Africans in tribe clothes , walking pass a green.;P>uu_vuda;9
Two people are driving a jeep and a lady is sitting on the top of it;#nvvdu+duvv>du>r;16
People are sitting at tables and some are looking at a dog balloon.;nvv>u+dvv>dnu;13
The woman is squeezing juice out of a lemon;dGvvuu>du;9
A man in a checkered shirt playing guitar.;dG>dvuvu;8
Several people sitting outside around a Dalmatian balloon.;nnvuudPu;8
A man is playing a guitar;dGvvdu;6
A woman with pink hair leaning against a building while people walk by.;dG>auvudv>nu>;13
A crowd of people walking down a sidewalk.;dn>nvudu;8
A man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four beer bottles;dG>dau+u+dG>dau+uvv>du>#uu;26
A group of children ride in a boat.;dn>nu>du;8
African people walk by a teal colored building in the desert.;nnu>duvv>du;11
Two Middle Eastern men are in a kitchen while one is shirtless with a chest full of hair and a mustache is preparing fish and the other in a white shirt is peering at the camera.;#nnGv>du>#vu>duu>u+duvvu+du>dauvv>du;36
Two men in tan coats exchange looks on the city sidewalk.;#G>auuv>dnu;11
A group of musicians surround a singer wearing all black.;dn>nuduvda;10
The group of people is sitting in a dim room;dn>nvv>duu;10
A young girl is embraces by someone dressed as the Disney Character , Stitch.;dnGvu>pvddPn_P;14
A man is sitting and tables a comfortable discussion;dGvv+uduu;9
Two asian band members , a female vocalist with reddish hair and a black leather vest , and a male guitarist with a old west-style black , red , and white shirt and a red scarf perform.;#nuu_dGn>uu+dauu_+dGu>dnua_a_+au+dauu;37
A little boy wearing a blue hat and coat is standing amongst the pigeons on the street.;daGvdau+uvvudu>dn;17
People at a club talking and listening to the band.;n>duv+v>du;10
The large brown dog is not running outside in the dirt;duanvuvu>dn;11
A man playing a white electric guitar outdoors.;dGvdauuu;8
A man in green and white skin tight clothes , and a red and white bicycle helmet is riding a bicycle in front of some yellow fencing and orange and black cones.;dG>a+auuu_+da+auuvvdu>n>dav+a+au;32
There is no man spraying a super soaker into the mouth of a dog;EvdGvduu>du>dn;14
A group of women posing for a picture.;dn>Gvudu;8
Four male construction workers , three of which have yellow shirts on , are standing together.;#Gnu_#>pvau>_vvu;16
A man examines a modern sculpture.;dGuduu;6
A baby is crying inside of a white car with red and yellow stripes.;dnvvu>dan>a+au;14
A woman painted on a wall and a man in the doorway in the same wall.;dGv>du+dG>du>dXu;16
A man in a brownish green shirting playing guitar singing into a microphone;dG>duavvuv>du;13
The woman is frying a breaded pork chop;dGvvdvuu;8
A man and a woman in a crowd of people on a street at night.;dG+dG>dn>n>dn>u;15
A woman is peeling food;dGvvu;5
A surfer in a white wetsuit is riding a foamy wave;dn>dauvvduu;11
Young girls leaving school;nGvu;4
A German shepherd and a tan dog are fighting.;dPn+danvv;9
A large group of people with snow covered mountains in the background.;dun>n>uvu>du;12
Two large dogs , a light colored one and a dark one , are sleeping on a snowy terrain;#un_duv#+du#_vv>duu;19
Two elderly people in a dimly lit area.;#An>dAuu;8
A bald man wearing glasses and a black shirt holing an instrument.;duGvu+dauvdu;12
One man is sitting steadily on the chair;#GvvA>du;8
A group of individuals performed in front of a seated crowd.;dn>uv>n>dvn;11
A woman is cutting an octopus;dGvvdu;6
A boy rides a horse down a dusty country road.;dGudnuduuu;10
A woman is dipping a prawn in batter;dGvvdu>u;8
Two women wrestle to the ground while a judge watches.;#Gu>du>duu;10
A man holds a blue notebook while he waits on the train platform.;dGudau>pu>duu;13
A man dressed in black is wearing inline skates and performing a trick on a rail;dGv>avvuu+vdu>du;16
A man in a yellow helmet , white shirt , and blue pants rides a red motorbike past a low hedge.;dG>dau_au_+auudauuduu;21
The bunch of men are not playing rugby on a muddy field;du>Gvuvn>duu;12
A group of younger people posing in front of a guard rail on the side of a road.;dn>unv>n>duu>du>du;18
The girl is watering the plants;dGvvdu;6
A boy slides down a snowy hill in an innertube.;dGuuduu>du;10
A dog next to a tree , which is probably a pine , is biting a bucket;dnu>dn_pvAdu_vvdu;17
Two women , one wearing blue clothing and the other wearing an orange skirt and white shirt , are standing in high grass as one holds a camera.;#G_#vav+duvdau+au_vv>uud#udu;28
A choir is practicing in a room with a wood floor.;duvv>du>duu;11
Two girls in blue are skiing.;#G>avv;6
There is no man playing with a skull;EvdGv>du;8
Man grooms a tree while a child helps him.;Gudn>dnup;9
The referee is about to drop the puck in a hockey game , the players are ready for action.;duvX>udu>dnu_duvuuu;19
A man talks on his cellphone in private.;dGu>pu>u;8
A person is stopping playing a trumpet ;dnvvvdu;7
A black dog in a red collar splashing through the water.;dan>dauv>du;11
Two children are playing in the surf;#nvv>du;7
A monkey is teasing a lion;duvvdu;6
The girls take a break in the afternoon.;dGvdu>du;8
A man wearing shorts and black shoes performs in front of a crowd.;dGvn+auu>n>dn;13
A boy next to some buckets of rags is holding an object;dGu>du>uvvdu;12
Eggs are being strongly whisked in a bowl by a person;uvvAv>du>dn;11
A young girl lights candles next to a woman with closed eyes with her hands folded in front of her face.;dnGuvu>dG>vu>puv>n>pu;21
A man is running uphill;dGvvu;5
Indian girl with her mom praying or performing a ritual;PG>puvcvdu;10
A man in a red shirt looks at a fallen tree.;dG>dauv>dun;11
A older man cutting a cake for two girls sitting at a table.;dnGvduu#Gv>du;13
A girl is wearing jeans and a pink shirt and is running;dGvvu+dau+vv;12
A woman prays while a young girl lights a fire;dGu>dnGudu;10
A man is about to saw off a small tree limb while a child in a fireman's hat watches.;dGvX>uudnnu>dn>duuu;19
Two dogs are fighting in a pit;#nvv>du;7
A man grills sausages on a street corner.;dGuu>dnu;8
A dog is looking around;dnvvu;5
A blond man wearing glasses is sitting in the train looking down at something.;daGvuvv>duvu>v;14
The children of a family are playing and waiting;dn>dAvv+v;9
A man wearing a breathing filter is painting some marks with red paint on a large , blue painting.;dGvdvuvvdu>au>du_av;19
A boxer in red with an intricate tattoo gives his opponent a right hook to the head.;du>a>duuupuduu>du;17
A girl in white is dancing;dG>avv;6
Blue race car riding on dirt path with onlookers.;aunv>nu>u;9
A girl is serving food and a man is staring at her.;dGvvu+dGvv>p;12
A child in a green and white sports uniform is running over the grass;dn>da+auuvv>du;14
A lady looks surprised.;duvv;4
Several people are eating a meal outdoors at a restaurant.;nnvvduu>du;10
A man in a hat and blazer performs on the street with his guitar and harmonica.;dG>du+uu>dn>pu+u;16
A girl from Asia , in front of a brick window , looks surprised;dG>P_>n>duu_vv;14
A street in an Asian country where there are 5 people gathered around a table.;dn>dnuqEvunvudu;15
A man and a child are walking across some water using stones.;dG+dnvv>duvu;12
A group of people gathered around two woman , one of the woman is wearing a green dress with yellow shaped on it , the other woman is wearing pink and black shirt.;dn>nvu#G_#>dGvvdau>av>r_duGvva+au;33
The students sitting on the grass are eating a lunch from a red backpack.;duv>duvvdu>dau;14
A man is standing in front of a party , with several children and party decorations (including balloons) also in the shot.;dGvv>n>du_>nn+uuvut>du;22
Construction workers on lifts working on a building.;nu>uv>dv;8
A panda bear is eating some bamboo;duuvvdu;7
A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument.;dG>Pu+dauudvu;13
A girl stands on a gravel road as the sun sets.;dGu>duudduu;11
A lady sits on a rock in front of small waterfall.;duu>du>n>nu;11
There is no cold cyclist celebrating;Evduuv;6
An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall.;dnGvduu+auvvdu>uvu>du>v>duu>n>duu;33
People outside sitting on the grass under cherry blossom trees.;nuv>du>uuu;10
A woman on the side of the picture typing on a keyboard with a laptop computer in front of her.;dG>du>duv>du>duu>n>p;20
The adults and children are gathered near an outdoor seating arrangement.;dn+nvv>duvu;11
The man is doing exercises in a gym;dGvvu>du;8
A hockey player wearing a red uniform reaches for the puck as others follow.;dnuvdauuududuu;14
Her ankle was still pretty messed up from it , as they had put screws and other things through it.;puuuuv>>r_dpuuu+uv>r;20
Young people are in the kitchen laughing.;nnv>duv;7
A dog on a leash is walking in the water;dn>duvv>du;10
A woman in a tank top is sitting and knitting at a table , with a bottle of something to drink beside her.;dG>duuvv+v>du_>du>v>uup;23
Two men in a group of people looking down at something.;#G>dn>nvu>v;11
People standing and sitting at a dock.;nv+v>du;7
A giraffe is eating a small tree;duvvdnn;7
Three skateboarders are in a park.;#uv>du;6
People sit outside a tea house on a nice day.;nuuduu>duu;10
Garlic is being diced by the woman;nvvv>dG;7
A family is standing in front of a silver car in a metro area.;dAvv>n>dun>duu;14
A little girl ventures on a collapsed tree house.;daGu>dvnu;9
A big , black dog with a red collar runs in the water.;du_an>dauu>du;13
Two men , one younger than the other and wearing glasses , sit on the beach in shorts and read magazines.;#G_#uudu+vu_u>du>n+uu;21
A surfer is falling into a big ocean wave;dnvv>duuu;9
A person is combing the fur of a cat;dnvvdu>dn;9
Two dogs play with each other on a wood floor.;#nu>du>duu;10
The bicycle is being ridden by a man wearing a beret on a recreation trail;duvvu>dGvdu>duu;15
A young girl is offering an older man a plate of biscuits.;dnGvvdnGdu>u;12
A girl with red hair and red eyebrows is in midspeech;dG>au+auv>u;11
A man with glasses and black jacket stands as he sculpts a strange-shaped sculpture.;dG>u+auudpudvu;14
An infant screams from the backseat of a cab.;duu>du>du;9
The man is lowering barbells;dGvvu;5
A blond baby is watching a dark-haired baby chew on a blue toy.;danvvdvnu>dau;13
A very fit man is leaning against a tree.;dAuGvvudn;9
The mother in green is looking at her son while he is crying.;du>avv>pu>pvv;13
A bee is taking off from a yellow flower;duvvu>dau;9
Two boys stand at a blue table fill out a form.;#Gu>dauuudu;11
A blond-hair lady sitting with a kid.;duuv>du;7
A woman is riding a horse;dGvvdn;6
Short dark hair woman with a black phone is on the phone on the sidewalk.;nuuG>dauv>du>du;15
Black man in a nice suite that matches the rest of the choir he's singing with near a piano.;aG>duududu>duuv>>du;19
A large group of people stand outside of a church.;dun>nuu>du;10
Musician plays a white electric guitar with a band at an outdoor concert;nudauu>du>duu;13
Man with black suit on , on some type of glider in ocean , attached to parachute.;G>au>_>du>u>u_v>u;17
