Original Sentence;Word Pattern;Word Count
Two women , one in a blue uniform , the other in a white one , are competing in a martial arts match as a referee looks on.;#n_#Idau_daIda#_vvIdunncdnuI;28
A black dog holds a small white dumbbell in its mouth.;danudaanIpn;11
A girl in a blue dress , wearing a blue sweater , hanging out in a tree.;dnIdan_vdan_vAIdn;17
A person eats takeout while watching a small television.;dnuuIvdan;9
On wooden steps leading to a porch , a blond woman in denim shorts sits next to another person whose face is obscured by a baseball cap.;InnvIdn_danIauuAIpnpuvuIdan;27
Two people are driving a jeep and a lady is sitting on the top of it;#nvvdncdnvvIdnIp;16
People are sitting at tables and some are looking at a dog balloon.;nvvIncdvvIdnn;13
The woman is squeezing juice out of a lemon;dnvvuAIdn;9
A man in a checkered shirt playing guitar.;dnIdunvn;8
Several people sitting outside around a Dalmatian balloon.;dnvAAdPn;8
A man is playing a guitar;dnvvdn;6
A woman with pink hair leaning against a building while people walk by.;dnIauvudnInnI;13
A crowd of people walking down a sidewalk.;dnInvAdn;8
A man in a white shirt and sunglasses and a man in a black shirt and sunglasses are sitting at a table with four beer bottles;dnIdancucdnIdancuvvIdnI#nn;26
A group of children ride in a boat.;dnInuIdn;8
African people walk by a teal colored building in the desert.;nnnIdnanIdn;11
Two Middle Eastern men are in a kitchen while one is shirtless with a chest full of hair and a mustache is preparing fish and the other in a white shirt is peering at the camera.;#nnnvIdnI#vuIdunIucdnvvncdaIdanvvIdn;36
Two men in tan coats exchange looks on the city sidewalk.;#nIanuuIdnn;11
A group of musicians surround a singer wearing all black.;dnInuduvda;10
The group of people is sitting in a dim room;dnInvvIdan;10
A young girl is embraces by someone dressed as the Disney Character , Stitch.;danvuIpacdPn_P;14
A man is sitting and tables a comfortable discussion;dnvvcndan;9
Two asian band members , a female vocalist with reddish hair and a black leather vest , and a male guitarist with a old west-style black , red , and white shirt and a red scarf perform.;#anu_dnuIuucdaan_cdauIdaua_a_cancdauu;37
A little boy wearing a blue hat and coat is standing amongst the pigeons on the street.;danvdancnvvudnIdn;17
People at a club talking and listening to the band.;nIdnvcvIdn;10
The large brown dog is not running outside in the dirt;dnanvAvAIdn;11
A man playing a white electric guitar outdoors.;dnvdaanA;8
A man in green and white skin tight clothes , and a red and white bicycle helmet is riding a bicycle in front of some yellow fencing and orange and black cones.;dnIacauuu_cdacannvvdnInIdavcacau;32
There is no man spraying a super soaker into the mouth of a dog;dvdnvduuIdnIdn;14
A group of women posing for a picture.;dnInvcdn;8
Four male construction workers , three of which have yellow shirts on , are standing together.;#aAn_#IpvanI_vvA;16
A man examines a modern sculpture.;dnudan;6
A baby is crying inside of a white car with red and yellow stripes.;dnvvAIdanIacau;14
A woman painted on a wall and a man in the doorway in the same wall.;dnnIdncdnIdnIdan;16
A man in a brownish green shirting playing guitar singing into a microphone;dnIduavvnuIdn;13
The woman is frying a breaded pork chop;dnvvduuu;8
A man and a woman in a crowd of people on a street at night.;dncdnIdnInIdnIn;15
A woman is peeling food;dnvvn;5
A surfer in a white wetsuit is riding a foamy wave;dnIdauvvdan;11
Young girls leaving school;anvn;4
A German shepherd and a tan dog are fighting.;dPncdanvv;9
A large group of people with snow covered mountains in the background.;dnnInInunIdn;12
Two large dogs , a light colored one and a dark one , are sleeping on a snowy terrain;#nn_dna#cda#_vvIdan;19
Two elderly people in a dimly lit area.;#AnIdAun;8
A bald man wearing glasses and a black shirt holing an instrument.;dunvucdanvdn;12
One man is sitting steadily on the chair;#nvvAIdn;8
A group of individuals performed in front of a seated crowd.;dnIuuInIdan;11
A woman is cutting an octopus;dnvvdn;6
A boy rides a horse down a dusty country road.;dnudnAdunn;10
A woman is dipping a prawn in batter;dnvvdnIu;8
Two women wrestle to the ground while a judge watches.;#nuIdnIdnu;10
A man holds a blue notebook while he waits on the train platform.;dnudauIpuIdnn;13
A man dressed in black is wearing inline skates and performing a trick on a rail;dnaIavvuucvdnIdn;16
A man in a yellow helmet , white shirt , and blue pants rides a red motorbike past a low hedge.;dnIdan_an_cauudanudan;21
The bunch of men are not playing rugby on a muddy field;dnInvAvAIdan;12
A group of younger people posing in front of a guard rail on the side of a road.;dnIunvInIdnnIdnIdn;18
The girl is watering the plants;dnvvdn;6
A boy slides down a snowy hill in an innertube.;dnnAdanIdn;10
A dog next to a tree , which is probably a pine , is biting a bucket;dnAIdn_pvAdu_vvdn;17
Two women , one wearing blue clothing and the other wearing an orange skirt and white shirt , are standing in high grass as one holds a camera.;#n_#vancdavdancan_vvIunc#udn;28
A choir is practicing in a room with a wood floor.;dnvvIdnIdan;11
Two girls in blue are skiing.;#nIavv;6
There is no man playing with a skull;dvdnvIdn;8
Man grooms a tree while a child helps him.;nudnIdnup;9
The referee is about to drop the puck in a hockey game , the players are ready for action.;dnvuIudnIdnn_dnvucu;19
A man talks on his cellphone in private.;dnuIpnIu;8
A person is stopping playing a trumpet ;dnvvvdn;7
A black dog in a red collar splashing through the water.;danIdanvIdn;11
Two children are playing in the surf;#nvvIdn;7
A monkey is teasing a lion;dnvvdn;6
The girls take a break in the afternoon.;dnvdnIdn;8
A man wearing shorts and black shoes performs in front of a crowd.;dnvucauuInIdn;13
A boy next to some buckets of rags is holding an object;dnAIdnIuvvdn;12
Eggs are being strongly whisked in a bowl by a person;nvvAuIdnIdn;11
A young girl lights candles next to a woman with closed eyes with her hands folded in front of her face.;dannuAIdnIuuIpnuInIpu;21
A man is running uphill;dnvvu;5
Indian girl with her mom praying or performing a ritual;PnIpuvcvdn;10
A man in a red shirt looks at a fallen tree.;dnIdanuIdan;11
A older man cutting a cake for two girls sitting at a table.;dunvdnc#nvIdn;13
A girl is wearing jeans and a pink shirt and is running;dnvvucdancvv;12
A woman prays while a young girl lights a fire;dnuIdanndn;10
A man is about to saw off a small tree limb while a child in a fireman's hat watches.;dnvuIuAdanuIdnIdnnu;19
Two dogs are fighting in a pit;#nvvIdn;7
A man grills sausages on a street corner.;dnnuIdnn;8
A dog is looking around;dnvvA;5
A blond man wearing glasses is sitting in the train looking down at something.;danvuvvIdnvAIv;14
The children of a family are playing and waiting;dnIdAvvcv;9
A man wearing a breathing filter is painting some marks with red paint on a large , blue painting.;dnvdvuvvduIauIdn_av;19
A boxer in red with an intricate tattoo gives his opponent a right hook to the head.;dnIaIduuupudnuIdn;17
A girl in white is dancing;dnIavv;6
Blue race car riding on dirt path with onlookers.;annvInnIu;9
A girl is serving food and a man is staring at her.;dnvvncdnvvIp;12
A child in a green and white sports uniform is running over the grass;dnIdacaauvvIdn;14
A lady looks surprised.;dnuu;4
Several people are eating a meal outdoors at a restaurant.;dnvvduAIdn;10
A man in a hat and blazer performs on the street with his guitar and harmonica.;dnIdncuuIdnIpncn;16
A girl from Asia , in front of a brick window , looks surprised;dnIP_InIdan_uu;14
A street in an Asian country where there are 5 people gathered around a table.;dnIdanAdvunuAdn;15
A man and a child are walking across some water using stones.;dncdnvvIdnvn;12
A group of people gathered around two woman , one of the woman is wearing a green dress with yellow shaped on it , the other woman is wearing pink and black shirt.;dnInuA#n_#IdnvvdanIauIp_danvvacan;33
The students sitting on the grass are eating a lunch from a red backpack.;dnvIdnvvdnIdan;14
A man is standing in front of a party , with several children and party decorations (including balloons) also in the shot.;dnvvInIdn_IdncnuvuAIdn;22
Construction workers on lifts working on a building.;AnIuvIdn;8
A panda bear is eating some bamboo;dnuvvdu;7
A man in Ray-Ban sunglasses and a black v-neck holds a stringed instrument.;dnIPucdauudan;13
A girl stands on a gravel road as the sun sets.;dnnIdnncdnu;11
A lady sits on a rock in front of small waterfall.;dnuIdAInIan;11
There is no cold cyclist celebrating;dvdanv;6
An older man wearing a bowler hat and white gloves is playing a tuba with fire blowing out of the top while sitting on a box amplifier in front of a cement wall.;dunvduncauvvdnInvAIdnIvIdnuInIdan;33
People outside sitting on the grass under cherry blossom trees.;nAvIdnIuun;10
A woman on the side of the picture typing on a keyboard with a laptop computer in front of her.;dnIdnIdnvIdnIdnnInIp;20
The adults and children are gathered near an outdoor seating arrangement.;dncnvuIdavu;11
The man is doing exercises in a gym;dnvvuIdn;8
A hockey player wearing a red uniform reaches for the puck as others follow.;dnnvdauucdncuu;14
A dog on a leash is walking in the water;dnIdnvvIdn;10
A woman in a tank top is sitting and knitting at a table , with a bottle of something to drink beside her.;dnIdanvvcvIdn_IdnIvInIp;23
Two men in a group of people looking down at something.;#nIdnInvAIv;11
People standing and sitting at a dock.;nvcvIdn;7
A giraffe is eating a small tree;dnvvdan;7
Three skateboarders are in a park.;#nvIdn;6
People sit outside a tea house on a nice day.;nuAdunIdan;10
Garlic is being diced by the woman;AvvuIdn;7
A family is standing in front of a silver car in a metro area.;dAvvInIdnnIdan;14
A little girl ventures on a collapsed tree house.;danuIdunn;9
A big , black dog with a red collar runs in the water.;da_anIdanvIdn;13
Two men , one younger than the other and wearing glasses , sit on the beach in shorts and read magazines.;#n_#uudacvu_uIdnIucun;21
A surfer is falling into a big ocean wave;dnvvIdann;9
A person is combing the fur of a cat;dnvvdnIdn;9
Two dogs play with each other on a wood floor.;#nuIpaIdan;10
The bicycle is being ridden by a man wearing a beret on a recreation trail;dnvvAIdnvdnIdan;15
A young girl is offering an older man a plate of biscuits.;danvvdundnIn;12
A girl with red hair and red eyebrows is in midspeech;dnIaucauvIu;11
A man with glasses and black jacket stands as he sculpts a strange-shaped sculpture.;dnIucanncpudan;14
An infant screams from the backseat of a cab.;duuIdnIdn;9
The man is lowering barbells;dnvvu;5
A blond baby is watching a dark-haired baby chew on a blue toy.;danvvdunuIdan;13
A very fit man is leaning against a tree.;dAnnvvudn;9
The mother in green is looking at her son while he is crying.;dnIavvIpuIpvv;13
A bee is taking off from a yellow flower;dnvvAIdaa;9
Two boys stand at a blue table fill out a form.;#nnIdanuAdn;11
A blond-hair lady sitting with a kid.;dunvIdn;7
A woman is riding a horse;dnvvdn;6
Short dark hair woman with a black phone is on the phone on the sidewalk.;uaunIdanvIdnIdn;15
Black man in a nice suite that matches the rest of the choir he's singing with near a piano.;anIdaupudnIdnuuIIdn;19
A large group of people stand outside of a church.;dnnInnAIdn;10
Musician plays a white electric guitar with a band at an outdoor concert;nvdaanIdnIdan;13
Man with black suit on , on some type of glider in ocean , attached to parachute.;nIanI_IduIuIn_vIu;17
A tan dog and a black dog fighting inside a fenced yard.;dancdanvAdan;12
A woman in purple with two children in the mouth of a cave.;dnIaI#nIdnIdn;13
A lady with a red T-shirt is sitting in a green chair and talking while using her laptop.;dnIdanvvIdancvIvpn;18
A group of men in jumpsuits walk along the dock of the Bumi Jaya.;dnInInnIdnIdPP;14
The woman is peeling an apple;dnvvdn;6
The girl is wearing silver shoes and a pink jacket.;dnvvnucdan;10
A black dog leaps out of the water.;dannAIdn;8
A girl in a black jacket talking on a cellphone.;dnIdanvIdn;10
A group of people are standing around a long line of bananas.;dnInvvAdanIn;12
A man using a flaming tuba.;dnvdvn;6
Two girls sitting down and looking at a book.;#nvAcvIdn;9
A man in a suit , sitting behind a desk covered with radio paraphernalia , speaks into a microphone.;dnIdn_vIdnuIuu_uIdn;19
Girl giving a man a biscuit.;nvdndn;6
A kid standing in yellow and green shirt.;dnvIacan;8
In the pouring rain , a marathon runner smiles big as he approaches groups of bystanders , as the pace car drives along behind him.;Idvn_dnunacpunIu_cdanuIIp;25
Man wearing a cowboy hat riding a horse.;nvdnnvdn;8
Kids watching a man skating.;nvdnv;5
Two priests stand on some stairs in front of a building.;#unIdnInIdn;11
A person is riding a dirt bike down a dirt hill;dnvvdnnAdnn;11
A young man doing bicycle tricks in an urban area.;danvnnIdan;10
Girl tangled in multicolored bands on tracks.;nuIunIn;7
A woman walking towards us on a street with a seated man looking on.;dnvInIdnIdanvI;14
Two girls play in a sand box.;#nuIdnn;7
A middle eastern family is walking;dnnAvv;6
The old man is sitting alone in the park possibly eating a snack or lunch.;danvvuIdnAvducn;15
A woman wearing glasses and a brown beanie next to a girl with long brown hair holding a book.;dnvucdauAIdnIaauvdn;19
Child in bathing suite walking towards water on beach.;nIvuvInIn;9
A child flying a kite.;dnvdn;5
A male athlete in red and yellow is diving toward a badminton birdie.;dauIacavvIdan;13
A white dog is running into a river.;danvvIdn;8
An older couple walks a narrow , crowded street under orange sodium vapor lamps at night.;dunnda_anIauuuIn;16
A dog , which is large and gray , is dropping a ball from its mouth and stopping in the grass;dn_pvnca_vvdnIpncvIdn;21
An old man looks at his beer.;danuIpn;7
A little girl jumped with her arms stretched out in front of her.;danuIpnuAInIp;13
Five old men playing pool;#anvn;5
A person is sleeping on a sidewalk next to a wall and covered by a green blanket.;dnvvIdnAIdncuIdan;17
A man with tattoos carrying a skateboard gives thumbs up on the sidewalk.;dnIuvdnunIIdn;13
