Original Sentence;Word Pattern;Word Count
Two teams of boys playing soccer.;#uInvu;6
A boy in a tie dyed shirt is riding a skateboard down a railing.;dnIduuuvvduudv;14
An old man wearing a green bowtie and glasses looking toward the camera.;dunvduucuvudu;13
A skateboarder goes down a stair railing.;duuuduv;7
Two people in red traditional Chinese garb are performing with sticks;#uIuuuuvvIu;11
Old car driving down the road.;uuvudu;6
A podium is where a man is speaking;duvudnvv;8
Woman wearing a black sunhat , black dress and black Ugg clogs , walking in a city square.;nvduuuuucuuuuvIduu;18
A container is being shaken over a sink in the kitchen by a man;duvvuIduIduIdn;14
An ice cream truck driver stares out the truck window.;duuuuuuduu;10
Girl in bathing suit near a rocky shore.;nIvuIduu;8
A young woman dressed in black walking on pavement in front of a lake;dunuIuvIuIuIdu;14
A park scene featuring people riding bikes.;duuvuvu;7
An oriental girl walking in front of water.;dunvIuIu;8
Two men standing next to a fire at night.;#nvuIduIu;9
A man in a blue canoe battling through rough waves;dnIduuvIuu;10
Man riding skateboard down the road in a wooded area.;nvuuduIduu;10
Two dogs playing or fighting in the snow.;#uvcvIdu;8
A large crane lifting an object.;duuvdu;6
A construction worker looking at his cup of coffee.;duuvIpuIu;9
A man and a woman holding hands walk along a brick roadway.;dncdnvuuuduu;12
The construction worker has on an orange hard hat.;duuuIduuu;9
A small boy , fully dressed , playing in the sand.;dunuuuuvIdu;11
A boy snow tubing on a green , blue , and yellow colored tube.;dnuvIduuuucuuu;14
A brown dog and a black and white dog stand beside a hole in the dirt.;duucducuuuuduIdu;16
A person is doing tricks on a bicycle in a city.;duvvuIduIdu;11
Two dogs are shaking themselves dry on the path next to the water.;#uvvuuIduuIdu;13
A woman with blond-hair and a pink shirt holds a young boy who appears to be sad.;dnIucduuudunpuIvu;17
The skateboarder in the white t-shirt is riding on a wooden ramp.;duIduuvvIduu;12
A skateboarder hits a curve at the top of the skate park.;duuduIduIduu;12
The brown dog is sniffing the back of a small black dog;duuvvduIduuu;12
A blond woman and a toddler are posing for a picture.;duncduvvcdu;11
A man is skateboarding up a ramp.;dnvvIdu;7
A crowd next to a lake on a port next to a boat;duuIduIduuIdu;13
A child is playing in with paint in the kitchen.;duvvIIuIdu;10
A little boy play with flour on the floor.;dunuIuIdu;9
A young girl with long dark hair wearing a white top and black shirts jumping in the air in the yard.;dunIuuuvduucuuvIduIdu;21
A young girl jumps in the air in front of a white house.;dunuIduIuIduu;13
A girl in a white shirt jumping in a yard.;dnIduuvIdu;10
Two dogs are playing in a grassy field;#uvvIduu;8
A yellow Labrador running with its ears flopping.;duuvIpuv;8
The two friends are having fun.;d#uvvu;6
Three men are sitting on a sofa having a casual meal at the coffee table.;#nvvIduvduuIduu;15
Two dogs play on the wooden floor inside.;#uuIduuu;8
Three males are sitting on a sofa with beers on a table in front of them.;#uvvIduIuIduIuIu;16
Three men eating food on a couch.;#nvuIdu;7
A seductive bartender mixing a large drink at a nightclub.;duuvduuIdu;10
There is no person peeling an onion;uvduvdu;7
Six casually dressed people watch from the comfort and protection of a wooden rail while a restaurant employee stands in the background.;#uuuuIducuIduuIduuuIdu;22
A man walking down the street.;dnvudu;6
A man stands in a white ice cream truck.;dnuIduuuu;9
The Man and the Woman are talking with one another each carrying a child on a stroller.;dncdnvvI#ppvduIdu;17
People gathered around an olive vendor at a farmers market.;uuuduuIduu;10
People are playing instruments next to a piano while a person in a white coca-cola shirt watches.;uvvuuIduIduIduuuu;17
People playing musical instruments in a building.;uvuuIdv;7
A band practicing with viewers.;duvIu;5
A red car is on the shirt of a man;duuvIduIdn;10
Man sits on bike in air.;nuIuIu;6
A woman sitting down talking on the phone.;dnvuvIdu;8
A young girl performing the nutcracker.;dunvdu;6
A group of people are disembarking from a boat at a harbor on a bright sunny day.;duIuvvIduIduIduuu;17
A man is planting a tree;dnvvdu;6
A boy in a red denim jacket plays in the sand with a flag in it.;dnIduuuuIduIduIp;16
People stand on boat dock waiting for their boat to arrive.;uuIuuvcuuIu;11
Many people stand on a dock near a boat.;duuIduIdu;9
Young boy jumping on to his bed.;unvIIpu;7
Some kids are eating the food;duvvdu;6
In the snow a person on a board traverses down a concrete wall beside bleachers.;IduduIduuuduuuu;15
A person doing a trick on a snowboard.;duvduIdu;8
A man wearing a cap and glasses is fixing the seat of a bicycle.;dnvducuvvduIdu;14
The water is being drunk by a dog;duvvuIdu;8
A man with a biking cap is fixing the saddle on a bicycle;dnIdvuvvduIdu;13
A group of people pose for a picture by a metal guard rail.;duIuucduIduuu;13
A man tinkers with a bicycle seat.;dnuIduu;7
The yellow dog is running next to a bush on a path in the grass.;duuvvuIduIduIdu;15
Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer.;uIuIdvuunvvIIp#vIduvduu;23
A beige dog runs through the shrubbery toward the camera.;duuuIduudu;10
A dog is rolling on the ground;duvvIdu;7
People on their motorcycles on a sidewalk.;uIuuIdu;7
Two men leaning on some railing at water side.;#nvIdvIuu;9
A blond dog runs down a path next to a rhododendron.;duuuuduuIdu;11
A young boy and girl playing.;duncnv;6
A girl wearing a halter top eats cake at a table.;dnvduuuuIdu;11
A couple walking on a sidewalk along a strip mall.;duvIduuduu;10
A man on a horse lassos a cow.;dnIduudu;8
Young girl wearing pink parka surrounded by abstract looking art.;unvuuuIuvu;10
Four women sitting on green outdoor furniture on a patio with a small doghouse in the backdrop.;#nvIuuuIduIduuIdu;17
A yellow dog is stopping on white snow on a sunny day;duuvvIuuIduu;12
People in a bounce house shaped like a castle with several people sitting and watching.;uIduuuuduIuuvcv;15
The man dressed in leather chaps and a purple shirt is standing in front of someone lookers;dnuIuucduuvvIuIpu;17
Two boys bounce in a castle shaped bounce house.;#nuIduuuu;9
Four people gather around a food truck , two sitting and two standing near the condiments table and a trashcan.;#uuuduuu#vc#vIduucdu;20
No girl with a bikini is playing in the dunes;dnIduvvIdu;10
Kids play in a blow up playground.;uuIduIu;7
A man in a hat is playing a harmonica while strumming a guitar.;dnIduvvduIvdu;13
A man wearing a coat and floppy hat pushes a blue shopping cart full of bags.;dnvducuuuduvuuIu;16
Old man in a dark coat pushing a cart filled with sacks.;unIduuvduuIu;12
A man is wearing a beret and is riding the bicycle on a recreation trail;dnvvducvvduIduu;15
A talented man is playing the guitar;dunvvdu;7
A man is walking down a narrow street.;dnvvuduu;8
A woman with a purple shirt sowing on the side of the street.;dnIduuvIduIdu;13
A family getting ready to enjoy a strawberry shortcake.;duvuIuduu;9
Some people in a park with a dog and folding chairs.;duIduIducvu;11
There is no biker jumping in the air;uvduvIdu;8
A toddler sits on the floor amid a floury mess that he has created with his hand still in the flour container.;duuIduuduuppuuIpuuIduu;22
People sitting in chairs while dog lies in grass;uvIuIuuIu;9
People sit in chairs at a park with a dog.;uuIuIduIdu;10
A man is doing exercise;dnvvu;5
A blurry dog inside on a carpet.;duuuIdu;7
Girls playing softball as one girl runs to a base and second girl reaches out her glove.;nvuu#nuIducunuupu;17
A policeman walks away from a gate with a large brown and black dog.;duuuIduIduucuu;14
A man in jeans standing on the sidewalk , holding a motorcycle helmet , looking towards the road.;dnIuvIduuvduuuvIdu;18
The policeman walks with his German shepherd.;duuIpuu;7
A policeman is next to his German shepherd.;duvuIpuu;8
Two adults and a child wait to cross a street.;#ucduuIudu;10
A young girl with long brown hair holding a black and red striped stick.;dunIuuuvducuuu;14
A soft focus picture of a little girl wearing an orange sweater.;duuuIdunvduu;12
The person in the striped shirt is mountain climbing.;duIduuvuv;9
A girl wearing an orange shirt holds onto poles and looks down.;dnvduuuuucuu;12
A piece of heavy machinery unloads something from a train car.;duIuuuvIduu;11
A girl at bat in a softball game;dnIuIduu;8
A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool.;dnIduuvvduuuduIduu;18
An elderly woman dressed in pink is walking and clutching a magazine.;dunuIuvvcvdu;12
The child in raingear is dragging a broom through a puddle.;duIuvvduIdu;11
A man is laying out his merchandise to include eggs , chickens and vegetables.;dnvvupuIuuuucu;14
Boy in raincoat straddle stick outside.;nIuuuu;6
A dog is running through the snow;duvvIdu;7
Three girls are chatting and waiting in front of the parking lot.;#nvvcvIuIdvd;12
A skillful construction worker sits high on a ledge while using a circular saw to trim wood to the precise size.;duuuuuIduIvduuIuuIduu;21
A man is making a cut on a piece of board with an electrical saw.;dnvvduIduIuIduu;15
A man performing dangerous job duties.;dnvuuu;6
A fun jam session with guitarist , drummers and piano mover elderly man to dance away.;duuuIuuucuuunIuu;16
A little girl in a blue dress climbing on some old wood.;dunIduuvIduu;12
A woman is standing with a pair of dogs;dnvvIduIu;9
Two women in swimsuits by a bench are staring up at a giant white balloon.;#nIuIduvvIIduuu;15
A woman with a tissue in her hand.;dnIduIpu;8
A girl is crying;dnvv;4
A young , blond girl is sitting in a tree in a snowy environment.;duuunvvIduIduu;14
This girl is clad in a red snowsuit , climbing a tree.;pnvuIduuuvdu;12
A man hammers plywood on a roof.;dnuuIdu;7
Little girl in a tree during the winter.;unIduIdu;8
The chef is carefully pouring some oil into a pan;duvuvduIdu;10
A cowboy at a rodeo is roping a cow while riding a horse.;duIduvvduIvdu;13
The brown dog is running in the snow;duuvvIdu;8
A girl in a black hat is standing topless at the beach;dnIduuvvuIdu;12
A Little boy in a red striped shirt on a blue couch pulling out all the pillows.;dunIduuuIduuvuddu;17
An elderly woman in a pink dress carrying a magazine.;dunIduuvdu;10
A man in a white t-shirt is walking past 2 graffiti paintings on the wall.;dnIduuvvuuuuIdu;15
Blond-haired girl in pink dress with blue striped hula-hoop swinging around her neck.;unIuuIuuuuupu;13
A man holding a bottle is standing over a grill.;dnvduvvIdu;10
A young girl with brown hair and glasses is kneeling near a bucket and fence.;dunIuucuvvIducu;15
Man in light shirt and blue jeans walking by graffiti.;nIuucuuvIu;10
Three men all dressed in red shirts and jeans are sitting in front of a building enjoying some beers.;#nduIuucuvvIuIdvvdu;19
A man in a smart fedora hat , black shirt , and blue jeans , carrying a manila folder , strides to the left against a black wall with a large white arrow pointing the other way.;dnIduuuuuuucuuuvduuuuIduuduuIduuuvduu;37
A person is half submerged in water in their yellow kayak.;duvduIuIuuu;11
A dog is pushing a toddler into a puddle of rain;duvvduIduIu;11
Two people , each on a horse , riding English style in a competition.;#uupIduuvuuIdu;14
A person bundled and head covered laying on the sidewalk.;duucuuvIdu;10
A woman wearing a black tank top and a cross necklace stares off into the distance near sunset.;dnvduuucduuuuIduIu;18
A woman with long blond-hair walks in front of a parked white car.;dnIuuuIuIduuu;13
A shirtless man climbs a rock wall.;dunuduu;7
A boy sits alone at the bottom of a stone stairway.;dnuuIduIduu;11
A tattooed blond woman is holding a purse.;duunvvdu;8
A woman with reddish hair talking to an old man by the waterside and beside a bench.;dnIuuvIdunIducudu;17
A woman and a child sitting in a huge strawberry.;dncduvIduu;10
A man wearing a colorful helmet while on some type of motorcycle or scooter.;dnvduuIIduIucu;14
A man wearing a bright , multi-color helmet is sitting on a motorcycle.;dnvduuuuvvIdu;13
A baby is sitting;duvv;4
A motorcyclist is sporting a very colorful helmet.;duvvduuu;8
The man is playing the drums;dnvvdu;6
A picture of people riding bicycles on a cobble street.;duIuvuIduu;10
Several people are riding bicycles on a brick pathway.;uuvvuIduu;9
A Jewish family joins for dinner on a sunday to worship.;duuucuIdnIu;11
A Jewish family having a meeting.;duuvdv;6
A bunch of kids are playing soccer with opposing sides , green versus red.;duIuvvuIvuuuuu;14
A few people are sitting down watching a woman present something in a classroom as an gentleman looks reluctant in the background.;dduvvuvdnuvIduuduuuIdu;22
Two babies looking at each other , one with a toy.;#uvIpuu#Idu;11
There is a performance with a man in a t-shirt and jeans with a woman in all black while an audience watches and laughs.;uvduIdnIducuIdnIduIduucu;24
A dog is chasing another and is holding a stick in its mouth;duvvpcvvduIpu;13
The man is drawing a gun;dnvvdu;6
Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on.;#uuuvvuuuIdunuIduuvpucvI;24
One panda is climbing;#uvv;4
A woman dressed in jeans and a shirt , auditioning for a play , while a man waits for his turn.;dnuIucduuvcduuIdnucpu;21
