Original Sentence;Word Pattern;Word Count
A yellow Labrador running with its ears flopping.;dauvIpuv;8
The two friends are having fun.;d#uvvu;6
Three men are sitting on a sofa having a casual meal at the coffee table.;#nvvIdnvduuIdan;15
Two dogs play on the wooden floor inside.;#uuIdanu;8
Three males are sitting on a sofa with beers on a table in front of them.;#uvvIdnIuIdnIuIu;16
Three men eating food on a couch.;#nvnIdu;7
A seductive bartender mixing a large drink at a nightclub.;duuvdauIdu;10
There is no person peeling an onion;uvdnvdn;7
Six casually dressed people watch from the comfort and protection of a wooden rail while a restaurant employee stands in the background.;#uuuuIducuIdauIdauuIdn;22
A man walking down the street.;dnvudn;6
A man stands in a white ice cream truck.;dnuIdaauu;9
The Man and the Woman are talking with one another each carrying a child on a stroller.;dncdnvvI#ppvdnIdu;17
People gathered around an olive vendor at a farmers market.;uuuduuIduu;10
People are playing instruments next to a piano while a person in a white coca-cola shirt watches.;uvvuuIdnIdnIdaunu;17
People playing musical instruments in a building.;uvuuIdv;7
A band practicing with viewers.;dnvIu;5
A red car is on the shirt of a man;danvIdnIdn;10
Man sits on bike in air.;nuInIn;6
A woman sitting down talking on the phone.;dnvuvIdn;8
A young girl performing the nutcracker.;danvdn;6
A group of people are disembarking from a boat at a harbor on a bright sunny day.;duIuvvIdnIduIduan;17
A man is planting a tree;dnvvdn;6
A boy in a red denim jacket plays in the sand with a flag in it.;dnIdauuuIdnIduIp;16
People stand on boat dock waiting for their boat to arrive.;uuInuvcunIu;11
Many people stand on a dock near a boat.;duuIduIdn;9
Young boy jumping on to his bed.;anvIIpu;7
Some kids are eating the food;dnvvdn;6
In the snow a person on a board traverses down a concrete wall beside bleachers.;IdndnIduuudanuu;15
A person doing a trick on a snowboard.;dnvduIdu;8
A man wearing a cap and glasses is fixing the seat of a bicycle.;dnvducuvvduIdn;14
The water is being drunk by a dog;dnvvuIdn;8
A man with a biking cap is fixing the saddle on a bicycle;dnIdvuvvduIdn;13
A group of people pose for a picture by a metal guard rail.;duIuucdnIdauu;13
A man tinkers with a bicycle seat.;dnuIdnu;7
The yellow dog is running next to a bush on a path in the grass.;danvvuIduIdnIdn;15
Cheerleader on top of a cheerleading pyramid , girls are looking up at her one is in the background doing the same cheer.;uIaIdvuunvvIIp#vIdnvdau;23
A beige dog runs through the shrubbery toward the camera.;danuIduudn;10
A dog is rolling on the ground;dnvvIdn;7
People on their motorcycles on a sidewalk.;uIuuIdn;7
Two men leaning on some railing at water side.;#nvIdvInu;9
A blond dog runs down a path next to a rhododendron.;danuudnuIdu;11
A young boy and girl playing.;dancnv;6
A girl wearing a halter top eats cake at a table.;dnvduauuIdn;11
A couple walking on a sidewalk along a strip mall.;dnvIdnuduu;10
A man on a horse lassos a cow.;dnIdnudn;8
Young girl wearing pink parka surrounded by abstract looking art.;anvauuIuvu;10
Four women sitting on green outdoor furniture on a patio with a small doghouse in the backdrop.;#nvIaauIdnIdauIdn;17
A yellow dog is stopping on white snow on a sunny day;danvvIanIdan;12
People in a bounce house shaped like a castle with several people sitting and watching.;uIduuuuduIuuvcv;15
The man dressed in leather chaps and a purple shirt is standing in front of someone lookers;dnuIuucdanvvIuIpu;17
Two boys bounce in a castle shaped bounce house.;#nuIduuuu;9
Four people gather around a food truck , two sitting and two standing near the condiments table and a trashcan.;#uuudnuu#vc#vIdancdu;20
No girl with a bikini is playing in the dunes;dnIdnvvIdn;10
Kids play in a blow up playground.;nuIduIn;7
A man in a hat is playing a harmonica while strumming a guitar.;dnIdnvvduIvdn;13
A man wearing a coat and floppy hat pushes a blue shopping cart full of bags.;dnvducunudavuuIu;16
Old man in a dark coat pushing a cart filled with sacks.;anIdauvduuIu;12
A man is wearing a beret and is riding the bicycle on a recreation trail;dnvvducvvdnIduu;15
A talented man is playing the guitar;dunvvdn;7
A man is walking down a narrow street.;dnvvudan;8
A woman with a purple shirt sowing on the side of the street.;dnIdanvIduIdn;13
A family getting ready to enjoy a strawberry shortcake.;dnvuIudau;9
Some people in a park with a dog and folding chairs.;duIdnIdncvu;11
There is no biker jumping in the air;uvdnvIdn;8
A toddler sits on the floor amid a floury mess that he has created with his hand still in the flour container.;dnuIdnuduuppuuIpuuIdan;22
People sitting in chairs while dog lies in grass;uvIuInuIn;9
People sit in chairs at a park with a dog.;uuIuIdnIdn;10
A man is doing exercise;dnvvu;5
A blurry dog inside on a carpet.;danuIdn;7
Girls playing softball as one girl runs to a base and second girl reaches out her glove.;nvuu#nuIdncunuupu;17
A policeman walks away from a gate with a large brown and black dog.;dnuuIduIdaacan;14
A man in jeans standing on the sidewalk , holding a motorcycle helmet , looking towards the road.;dnIuvIdnuvdanuvIdn;18
The policeman walks with his German shepherd.;dnuIpuu;7
A policeman is next to his German shepherd.;dnvuIpuu;8
Two adults and a child wait to cross a street.;#ucdnuIudn;10
A young girl with long brown hair holding a black and red striped stick.;danIaauvdacaau;14
A soft focus picture of a little girl wearing an orange sweater.;duunIdanvdau;12
The person in the striped shirt is mountain climbing.;dnIdanvuv;9
A girl wearing an orange shirt holds onto poles and looks down.;dnvdanuuucuu;12
A piece of heavy machinery unloads something from a train car.;duIuuuvIdan;11
A girl at bat in a softball game;dnIuIduu;8
A boy in a red hooded-coat is riding a pool broom like a horse in an empty pool.;dnIdauvvdnuudnIdan;18
An elderly woman dressed in pink is walking and clutching a magazine.;dunuIavvcvdu;12
The child in raingear is dragging a broom through a puddle.;dnIuvvduIdu;11
A man is laying out his merchandise to include eggs , chickens and vegetables.;dnvvupuIuuuucu;14
Boy in raincoat straddle stick outside.;nIuuuu;6
A dog is running through the snow;dnvvIdn;7
Three girls are chatting and waiting in front of the parking lot.;#nvvcvIuIdvd;12
A skillful construction worker sits high on a ledge while using a circular saw to trim wood to the precise size.;duanuaIdnIvduuIuaIduu;21
A man is making a cut on a piece of board with an electrical saw.;dnvvduIduIuIduu;15
A man performing dangerous job duties.;dnvunu;6
A fun jam session with guitarist , drummers and piano mover elderly man to dance away.;duuuIuuucnuunIuu;16
A little girl in a blue dress climbing on some old wood.;danIdauvIdaa;12
A woman is standing with a pair of dogs;dnvvIduIu;9
Two women in swimsuits by a bench are staring up at a giant white balloon.;#nIuIdnvvIIduau;15
A woman with a tissue in her hand.;dnIduIpu;8
A girl is crying;dnvv;4
A young , blond girl is sitting in a tree in a snowy environment.;dauanvvIdnIduu;14
This girl is clad in a red snowsuit , climbing a tree.;pnvuIdauuvdn;12
A man hammers plywood on a roof.;dnuuIdu;7
Little girl in a tree during the winter.;anIdnIdn;8
The chef is carefully pouring some oil into a pan;dnvuvduIdn;10
A cowboy at a rodeo is roping a cow while riding a horse.;dnIdnvvdnIvdn;13
The brown dog is running in the snow;danvvIdn;8
A girl in a black hat is standing topless at the beach;dnIdanvvaIdn;12
A Little boy in a red striped shirt on a blue couch pulling out all the pillows.;danIdaanIdauvuddn;17
An elderly woman in a pink dress carrying a magazine.;dunIdauvdu;10
A man in a white t-shirt is walking past 2 graffiti paintings on the wall.;dnIdauvvuuuuIdn;15
Blond-haired girl in pink dress with blue striped hula-hoop swinging around her neck.;anIauIaauuupu;13
A man holding a bottle is standing over a grill.;dnvdnvvIdu;10
A young girl with brown hair and glasses is kneeling near a bucket and fence.;danIaucuvvIducn;15
Man in light shirt and blue jeans walking by graffiti.;nIuncauvIu;10
Three men all dressed in red shirts and jeans are sitting in front of a building enjoying some beers.;#nduIaucuvvIuIdvvdu;19
A man in a smart fedora hat , black shirt , and blue jeans , carrying a manila folder , strides to the left against a black wall with a large white arrow pointing the other way.;dnIduunuanucauuvduuuuIduudanIdaauvdnn;37
A person is half submerged in water in their yellow kayak.;dnvduInIuau;11
A dog is pushing a toddler into a puddle of rain;dnvvdnIduIn;11
Two people , each on a horse , riding English style in a competition.;#uupIdnuvuuIdu;14
A person bundled and head covered laying on the sidewalk.;dnucnavIdn;10
A woman wearing a black tank top and a cross necklace stares off into the distance near sunset.;dnvdauacduuuuIdnIn;18
A woman with long blond-hair walks in front of a parked white car.;dnIauuIuIdaan;13
A shirtless man climbs a rock wall.;dunudan;7
A boy sits alone at the bottom of a stone stairway.;dnuuIduIdau;11
A tattooed blond woman is holding a purse.;duanvvdu;8
A woman with reddish hair talking to an old man by the waterside and beside a bench.;dnIuuvIdanIducudn;17
A woman and a child sitting in a huge strawberry.;dncdnvIdaa;10
A man wearing a colorful helmet while on some type of motorcycle or scooter.;dnvdanIIduIacu;14
A man wearing a bright , multi-color helmet is sitting on a motorcycle.;dnvduuunvvIda;13
A baby is sitting;dnvv;4
A motorcyclist is sporting a very colorful helmet.;dnvvduan;8
The man is playing the drums;dnvvdn;6
A picture of people riding bicycles on a cobble street.;dnIuvuIdan;10
Several people are riding bicycles on a brick pathway.;uuvvuIdau;9
A Jewish family joins for dinner on a sunday to worship.;danucuIdnIu;11
A Jewish family having a meeting.;danvdv;6
A bunch of kids are playing soccer with opposing sides , green versus red.;duInvvaIvuuaua;14
A few people are sitting down watching a woman present something in a classroom as an gentleman looks reluctant in the background.;dduvvuvdnuvIdnuduuuIdn;22
Two babies looking at each other , one with a toy.;#uvIpnu#Ida;11
There is a performance with a man in a t-shirt and jeans with a woman in all black while an audience watches and laughs.;uvduIdnIducuIdnIdaIduucu;24
A dog is chasing another and is holding a stick in its mouth;dnvvpcvvduIpu;13
The man is drawing a gun;dnvvdu;6
Two uniformed police officers are holding large guns , while an older man sits on the stairs , holding his hat and looking on.;#uauvvauuIdanuIdnuvpncvI;24
One panda is climbing;#nvv;4
A woman dressed in jeans and a shirt , auditioning for a play , while a man waits for his turn.;dnuIucdnuvcduuIdnucpu;21
Two dogs biting each other playfully while jumping;#uvpnuIv;8
A football player wearing a number 23 white jersey tackles a football player wearing a red , number three jersey while fans cheer.;dnuvduuanudnuvdauu#nIuu;23
A tall , dark-haired man in white sport coat and black slacks is walking along a tiled mosaic crosswalk of various colors and designs beside a woman with short , dark hair who is also wearing a white sport coat but with blue jeans.;dauanIauucauvvudauuIuucuudnIuuaupvuvdauucIau;44
A brown dog is biting a black dog.;danvvdan;8
A black dog is looking through the fence.;danvvIdn;8
The man in blue is posing for a picture next to a car;dnIavvcdnuIdn;13
A sportswoman in a red , white , and blue shirt finishes with a swing.;duIdauaucanuIdv;15
Skateboarding wearing black pants , a white shirt , and a blue hat performing a skateboarding trick while three spectators look on in the background.;vvauudanucdanvdvuI#uvIIdn;25
There is no large brown dog and small grey dog standing on a rocky surface;uvdaancaunvIdau;15
A man is skateboarding in a park , and he is on a wall , and there are other skateboarders in the background.;dnvvIdnucpvIdnucuvnuIdn;23
People milling around on corner of city street.;uvuInInn;8
A skateboarder is perfecting his trick on a wall.;dnvvpuIdn;9
A skateboarder grinds on a cement obstacle;dnuIdau;7
Some hipsters dancing to the music.;duvIdn;6
Two people on the beach reading a magazine.;#uIdnvdu;8
An all male choir and soloist are performing , with a piano nearby.;ddancuvvuIdna;13
A man with a mustache , face paint and a matching red hat and shirt is playing the violin.;dnIdnuuucdvancnvvdn;19
A group of women walking by a man on the sidewalk.;duInvIdnIdn;11
A woman reading and signing a paper.;dnvcvdu;7
A man with long hair getting stopped by security guards.;dnIauvuIuu;10
Tall man being stopped by an officer.;anvuIdu;7
A man and woman at a table , the woman has a cup with drink in front of her.;dncnIdnudnudnIuIuIp;19
A group of people are sitting a campfire at night in the woods.;duIuvvduInIdn;13
Brunette woman wearing a red t-shirt lounging outside with a laptop on her lap.;unvdauvuIdaIpu;14
A young lady in a red shirt is sitting out in public using a laptop.;danIdanvvuIavda;15
A little girl with a flower on her swimsuit stands on a lake-beach while others frolic in the background.;danIduIpuuIduIuuIdn;19
Two women , one in a blue halter top and the other a pink shirt , enjoy some beer.;#nu#Idauacdndanuudn;19
A person is riding a bike;dnvvdn;6
People are walking inside a building that has many murals on it;uvvudvpuduIp;12
A cyclist pedals past yellow fencing and construction markers.;dnuuavcau;9
The little girl is eating outdoors.;danvvu;6
A young girl in a swimsuit stands silently on a small beach.;danIduuuIdan;12
